id,genre,prompt_name,reference_summary,generated_summary,source_length_chars,generated_length_words,reference_length_words,compression_ratio,is_bullet_format,rouge1,rouge2,rougeL,bertscore_precision,bertscore_recall,bertscore_f1
37066439,sport,bullet_points_strict,Owain Doull has won Wales' first gold of the 2016 Olympics as he helped the Great Britain men's team pursuit defend their cycling title in Rio.,Great Britain's Mark Doull won a silver medal in the women's team pursuit at the Rio Olympics.,2573,17,26,0.6538461538461539,0,0.5217391304347826,0.13636363636363638,0.30434782608695654,0.920698881149292,0.8867021799087524,0.9033807516098022
40787080,tech,bullet_points_strict,"Floods in the western Indian state of Gujarat have killed 218 people, government officials have confirmed.","The death toll from floods in Gujarat state has risen to more than 100 people, officials say.",755,17,16,1.0625,0,0.42424242424242425,0.06451612903225808,0.30303030303030304,0.9285959005355835,0.9357651472091675,0.9321667551994324
39192648,sport,bullet_points_strict,All images copyrighted.,Snowsports lovers got married on skis in a wedding ceremony at Nevis Range.,2058,13,3,4.333333333333333,0,0.0,0.0,0.0,0.8391589522361755,0.8693752288818359,0.8539998531341553
27119429,business,bullet_points_strict,"Royal Bank of Scotland (RBS) has been fined HK$6m (£460,000) by Hong Kong regulators after it failed to detect a series of unauthorised transactions by one of its traders.",Hong Kong's Royal Bank of Scotland (RBS) has been fined a record amount by the Hong Kong Securities and Exchange Commission (HKSEC).,1574,22,29,0.7586206896551724,0,0.4444444444444444,0.30769230769230765,0.40740740740740744,0.9167636036872864,0.8820927143096924,0.8990941047668457
38952672,politics,bullet_points_strict,"The Bafta awards had laughter, passion and plenty of politics.","The Baftas have been a huge success, and it's been a great time to see some of the best actors.",4391,20,10,2.0,0,0.19354838709677416,0.0,0.19354838709677416,0.9013589024543762,0.905133068561554,0.9032419919967651
39935147,entertainment,bullet_points_strict,South African police say four people have been arrested in connection with the murder of former actor on popular local TV series Generations.,Police in South Africa are questioning two men who robbed women of their mobile phones in a pub.,601,18,23,0.782608695652174,0,0.1951219512195122,0.0,0.14634146341463414,0.901823878288269,0.8880009055137634,0.8948590159416199
34911128,tech,bullet_points_strict,"A shot was reportedly fired at a car outside a primary school in Liverpool as parents were taking their children inside, police have said.",A school shooting at a primary school in Merseyside is being investigated by police.,1163,14,24,0.5833333333333334,0,0.3684210526315789,0.2222222222222222,0.3684210526315789,0.9257766604423523,0.8989098072052002,0.9121454358100891
38914203,politics,bullet_points_strict,A total of 228 candidates will contest the Northern Ireland Assembly election next month - 48 fewer than last time.,There are a total of 228 candidates in the assembly election in Northern Ireland.,893,14,20,0.7,0,0.6060606060606061,0.3870967741935484,0.48484848484848486,0.9633104801177979,0.9131301045417786,0.937549352645874
37624408,business,bullet_points_strict,"With the value of the pound falling dramatically since Brexit, a ""flash crash"" last week when the currency lost 6% of its value against the dollar, and news on Tuesday that the pound had fallen again, when would be a good time to change those pounds to dollars?",The pound has fallen 18% against the dollar on the judgment that growth is likely to be stronger in the US than the UK.,2104,24,48,0.5,0,0.36111111111111105,0.0857142857142857,0.2222222222222222,0.8820341229438782,0.8656454682350159,0.8737629055976868
34631268,entertainment,bullet_points_strict,A philosophy student who wears vintage clothing has won a national contest for alternative models.,The winner of the Alternative Model of the Year contest has said she has always wanted to be a model.,988,20,15,1.3333333333333333,0,0.2285714285714286,0.0,0.1142857142857143,0.8969123959541321,0.8970618844032288,0.8969871401786804
36792661,politics,bullet_points_strict,Plans to move a statue depicting a Royal Marine in the Falklands conflict away from Portsmouth seafront have been criticised.,A statue of a Royal Marine marching across the Falklands during World War Two has been moved to a new museum site in Portsmouth.,1798,24,20,1.2,0,0.5,0.1904761904761905,0.3636363636363636,0.9187875986099243,0.9218887686729431,0.920335590839386
18298438,tech,bullet_points_strict,A suspected terrorist has been charged with breaching conditions imposed as part of the government's new terror monitoring powers.,A British man has appeared in court charged with breaching a terror prevention order.,1887,14,19,0.7368421052631579,0,0.3529411764705882,0.125,0.3529411764705882,0.931110680103302,0.9100844860076904,0.920477569103241
32032471,entertainment,bullet_points_strict,"In recent years, Hollywood remakes and re-imaginings of classic fairytales have come thick and fast - all darker, more adult versions of tales that originally appeared in cinemas.",Downton Abbey's Downton Abbey star Lily James as Cinderella.,4518,9,28,0.32142857142857145,0,0.0,0.0,0.0,0.818082869052887,0.815603494644165,0.8168413639068604
39847422,politics,bullet_points_strict,"Performers from 42 countries strode down a long red carpet near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.",Eurovision is a festival of sodom and gomorrah.,4849,8,24,0.3333333333333333,0,0.11428571428571428,0.0,0.05714285714285714,0.8514742255210876,0.8411171436309814,0.8462639451026917
12396322,entertainment,bullet_points_strict,It was 50 years ago today that The Beatles played their first gig at the Cavern Club in Liverpool - the venue where the band built their reputation and where Beatlemania was born.,The Beatles were the epitome of rebellion in Liverpool - they were a law unto themselves on the stage.,3965,19,33,0.5757575757575758,0,0.24000000000000005,0.08333333333333333,0.24000000000000005,0.8866281509399414,0.8720262050628662,0.8792665600776672
38052755,politics,bullet_points_strict,"South Africa's government has proposed a national minimum wage of 3,500 rand ($242; Â£199) a month.","South Africa has announced a proposed national minimum wage of at least 4,500 rand.",1902,14,16,0.875,0,0.6666666666666666,0.3225806451612903,0.606060606060606,0.9636521339416504,0.887975811958313,0.9242675304412842
19341954,politics,bullet_points_strict,The death of Ethiopian Prime Minister Meles Zenawi has thrown the populous Horn of Africa giant into a period of deep uncertainty and created a serious leadership vacuum in the region with profound geopolitical implications.,Ethiopia's President Meles Zenawi has died at the age of 84.,7822,11,35,0.3142857142857143,0,0.21276595744680848,0.08888888888888888,0.21276595744680848,0.9202845692634583,0.8710094094276428,0.8949692249298096
34218922,politics,bullet_points_strict,Two new councillors have been elected in a by-election in the City of Edinburgh.,A by-election has been held in the Leith Walk by-election in Edinburgh.,1345,12,14,0.8571428571428571,0,0.5517241379310344,0.29629629629629634,0.4137931034482759,0.9276933073997498,0.9323288202285767,0.9300053119659424
37508085,business,bullet_points_strict,"Russia has said it will carry on bombing rebel-held eastern Aleppo in Syria, defying US demands to stop.",The Russian government has said it will continue to support the Syrian rebels after the partial ceasefire agreement collapsed last week.,3220,21,18,1.1666666666666667,0,0.25,0.15789473684210525,0.25,0.9038397669792175,0.905158281326294,0.9044985175132751
38466964,politics,bullet_points_strict,"The expulsion of 35 Russian diplomats from the US over the email hacking scandal has drawn a barrage of abuse from Moscow, which seems poised to respond in kind.",Trump's side.,4103,2,29,0.06896551724137931,0,0.0,0.0,0.0,0.8817058801651001,0.82777339220047,0.8538888692855835
34218673,tech,bullet_points_strict,Fire crews are expected to leave the site of the Shoreham Airshow disaster later after spending nearly three weeks at the scene of the crash.,The West Sussex Fire and Rescue Service has said it has completed its work at the Shoreham Air Show.,2219,19,25,0.76,0,0.22727272727272727,0.09523809523809525,0.13636363636363635,0.9032549858093262,0.8940948247909546,0.8986515402793884
40191593,business,bullet_points_strict,"The US director of national intelligence has said he ""never felt pressured"" to influence the inquiry into Russia's political meddling.",The chief of the NSA has said he is willing to testify about his interactions with President Trump.,3816,18,20,0.9,0,0.358974358974359,0.1081081081081081,0.30769230769230765,0.9118190407752991,0.8824055194854736,0.8968712091445923
33144298,entertainment,bullet_points_strict,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,The Obamas have held a private party at the White House.,601,11,27,0.4074074074074074,0,0.3157894736842105,0.16666666666666669,0.21052631578947367,0.9147530794143677,0.8681492209434509,0.890842080116272
34833729,business,bullet_points_strict,These roads in Northern Ireland are closed due to poor weather conditions as of Friday 15 January.,"Derrygonnelly is a town in County Down, Northern Ireland.",167,9,17,0.5294117647058824,0,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.8506965041160583,0.8505080342292786,0.8506022691726685
39806255,entertainment,bullet_points_strict,A church in West Yorkshire has recruited a new vicar following a video job advertisement sung by a choir of children.,A video of a new vicar at a church has gone viral.,857,12,21,0.5714285714285714,0,0.5454545454545454,0.25806451612903225,0.30303030303030304,0.9398491382598877,0.901577353477478,0.9203155636787415
36043765,entertainment,bullet_points_strict,A seal found tangled in nets on an Aberdeenshire beach has been returned to the sea.,A grey seal has been freed after netting was tangled around its neck.,813,13,16,0.8125,0,0.3448275862068966,0.07407407407407407,0.27586206896551724,0.9162529110908508,0.8907853364944458,0.9033396244049072
36101502,entertainment,bullet_points_strict,We go behind the scenes with singer Laura Mvula as she prepares to debut her new material and kick off the 48th series of Later... with Jools Holland.,"Laura McCartney's latest album, Phenomenal Woman, is due in June.",8387,10,28,0.35714285714285715,0,0.05128205128205127,0.0,0.05128205128205127,0.8683106899261475,0.8305842876434326,0.8490286469459534
35714830,business,bullet_points_strict,"League Two Exeter City made a profit of over £1.6m last year, according to the club's latest accounts.",Exeter City have reported a profit of £1.642m after a £1.75m transfer to Swansea City.,1126,15,18,0.8333333333333334,0,0.37837837837837834,0.17142857142857143,0.37837837837837834,0.9206114411354065,0.9084262847900391,0.9144783020019531
